,riot,soldier,,"If Riot is in play, the Soldier is safe from all evil abilities.",
,riot,alchemist,devilsadvocate,?,
Droisoned,riot,,,?,
,riot,bishop,,"BAD, DON'T",
,shabaloth,exorcist,,"If the Exorcist chooses the Shabaloth, the Shabaloth wakes to learn who the Exorcist is, but does not wake to kill; a player chosen the previous night may still be regurgitated",
,shabaloth,exorcist,chambermaid,"If the Exorcist chooses the Shabaloth, the Shabaloth wakes to learn who the Exorcist is, but does not wake to kill; a player chosen the previous night may still be regurgitated. The Chambermaid learns the Shabaloth did not wake",
Droisoned,shabaloth,,,?,
,shabaloth,banshee,,"If the Banshee is regurgitated, they lose their ability to vote and nomminate twice",
,shabaloth,goon,,The order of choices matter for the Shabaloth. If they choose the Goon first they become Goon drunk and their second choice does not die. If they choose the Goon second their first choice dies and the Goon does not,
,shabaloth,,,A player coming back to life due to the Shabaloth ability happens before the Shabaloth chooses to kill anyone,
Droisoned,vigormortis,,,?,
,vigormortis,alchemist,,The Alchemist is not a minion so does not keep their ability on death,
,vigormortis,recluse,,"The Recluse can misregister as a minion when killed by the Vigormorts, poisoning one of their townsfolk neighbours",
,vigormortis,spy,,"The Spy can misregister as not a minion when killed by the Vigormortis, don't do this",
,vigormortis,,,Poisons minions neighbours not their own neighbours ,
,vigormortis,,,Poisons neighbours regardless if alive or dead,
,vigormortis,pithag,,"If the Pit-Hag turns the Vigormortis into another demon, dead minions lose their ability and players are no longer poisoned",
,vigormortis,engineer,,"If the Engineer turns the Vigormorts into another demon, dead minions lose their ability and players are no longer poisoned",
,vigormortis,,,"If dead minions stop being minions, they lose their ability and stop poisoning their neighbour. They cannot regain their ability",
,vigormortis,poisoner,,"If a Vigormortis killed poisoned chooses the Vigormortis, the Vigormortis is poisoned by the Poisoner. The Poisoner's neighbour remains poisoned",
Jinx,vortox,banshee,,"If the Vortox is in play and the Demon kills the Banshee, the players still learn that the Banshee has died.",
,vortox,savant,,A Savant in a Vortox game must learn two false statements,
,vortox,barista,,A player who is made barista 1 must recieve true information in a vortox game,
,vortox,knight,,The knight must learn the Vortox as one of the two players,
,vortox,boffin,,The ability granted by the Boffin does not yield false information,
,vortox,apprentice,,A good apprentice learns true information in a vortox game,
,vortox,fortuneteller,,"If the Fortune Teller chooses their Red Herring in a Vortox game, they learn a ""no""",
,vortox,fortuneteller,recluse,"If the Fortune Teller chooses the Recluse in a Vortox game, they can learn a yes or no",
,vortox,king,,"The Demon must learn a player who is not the King, as the King",
,vortox,nightwatchman,,The player chosen by the nightwatchman must learn a different player is the Nightwatchman,
Bootlegger,vortox,king,,The Demon learns who the King is correctly,
,vortox,monk,,A player chosen by the Monk must learn true information in a Vortox game,
,vortox,drunk,,The Drunk can learn true information in a Vortox game,
,vortox,philosopher,snitch,Minions learn three in play characters,
,vortox,philosopher,lunatic,"The Demon learns a different player as the Lunatic, and incorrect choices",
,vortox,villageidiot,,"If there are multiple Villiage Idiots, the drunk Village idiot still learns false information",
Droisoned,vortox,,,"While the vortox is drunk or poisoned, all townsolf ability works normally, as if there was no vortox in play.",
,vortox,magician,,Minions and Demons still learn the magician as a minion/demon,
,vortox,gossip,,The Gossip ability is uneffected by the Vortox,
,vortox,poppygrower,,"The Demon must learn players who are not minions, and the Minions must learn players who are not minions and a player who is not the demon as the demon when the Poppygrower dies",
,vortox,preacher,,Minions learn they have been Preached,
Bootlegger,vortox,poppygrower,,Minions and Demons correctly learn each other when the Poppygrower dies,
,vortox,mathematician,,"Every time a player learns false information due to the Vortox ability, it counts as an ability functioning abnormally",
Jinx,yaggababble,exorcist,,"If the Exorcist chooses the Yaggababble, the Yaggababble ability does not kill tonight.",
Droisoned,yaggababble,,,"Can learn an incorrect word day one, don't do this, phrases said while drunk or poisoned can still kill when they became sober or healthy the next night",
,yaggababble,lunatic,,The Demon learns how many times the Lunatic said their phrase,
Bootlegger,yaggababble,lunatic,,The Demon learns the Lunatic Yaggababble phrase,
,yaggababble,witch,,"If the Yaggababble has said their phrase, you can kill a player during th day when they nomminate to simulate a witch",
,yaggababble,psychopath,,"If the Yaggababble has said their prhase, you can kill a player during the day after a psychoapth claim to simulate a psychopath",
,yaggababble,golem,,"If the Yaggababble has said their phrase, you can kill a player during the day after they are nomminated to simulate a golem",
,yaggababble,harpy,,"If the Yaggababble has said their prhase, you can kill two players during the day to simulate a harpy",
,yaggababble,scarletwoman,,The Scarlet Woman can have a different phrase to the original Yaggababble,
,yaggababble,chambermaid,,"The Yaggababble wakes on night one when they learn their phrase, but does not wake following nights",
Jinx,zombuul,summoner,,"If the Summoner turns a dead player into the Zombuul, the Storyteller treats that player as a Zombuul that has died once.",
,zombuul,exorcist,,"If the Exorcist chooses the Zombuul, they wake to learn who the Exorcist is but do not wake to kill tonight. If the Zombuul is registering as dead, they continue to do so",
,zombuul,minstrel,,"If the Zombuul is registering as dead, they continue to do so even when drunk",
,zombuul,assassin,,"If the Assassin chooses the Zombuul, the Zombuul dies. They do not register as dead.",
,zombuul,mastermind,,The first time the Zombuul dies does not activate the mastermind ability,
,zombuul,scarletwoman,,"The first time the Zombuul dies, the Scarlet Woman becomes the Zombuul",
,zombuul,boomdandy,,The Boomdandy can kill the Zombuul and take away it's first life,
,zombuul,oracle,,A Zombuul that has died for the 1st time registers to the Oracle,
,zombuul,snakecharmer,,The Snake Charmer cannot choose a Zombuul that is registering as dead,
,zombuul,barber,,"If a Zombuul registering as dead swaps with an alive minion, they are not announced as being alive",
,zombuul,barber,,"If a Zombuul swaps with a dead player, the Zombuul dies",
,zombuul,harpy,,Deaths due to the harpy counts towards the zombuuls day death check,
,zombuul,cerenovus,,"Assuming it kills, the execution from the cerenovus counts towards the day death check",
,zombuul,tinker,,The tinker exploding counts towards the zombuuls day death check,
,zombuul,psychopath,,Deaths due to the harpy counts towards the zombuuls day death check,
,zombuul,golem,,Deaths due to the harpy counts towards the zombuuls day death check,
,zombuul,virgin,,"Assuming it kills, the execution from the virgin counts towards the day death check",
,zombuul,alsaahir,,The Alsaahir must guess a dead zombuul correctly to win with their ability,
,zombuul,slayer,,"If the slayer shoots a zombuul that has not previously died, the zombuul lives but registers as dead. If they shoot a zombuul registering as dead the zombuul dies",
